                   x          segdensity2          segdensity2          segdensity3          segdensity4          segdensity5          segdensity6          segdensity7          segdensity8
                  80   143.00000000000000   309.80000000000001   360.90000000000003   316.10000000000002   149.09999999999999  3735.20000000000027  4463.69999999999982  4972.20000000000073
                  81   219.00000000000000   459.10000000000002   526.20000000000005   427.90000000000003   237.70000000000002  3898.00000000000000  3649.20000000000027  5032.90000000000055
                  82   209.10000000000002   436.90000000000003   540.80000000000007   428.90000000000003   220.00000000000000  3928.30000000000018  3678.50000000000000  5007.50000000000000
                  83   178.80000000000001   306.60000000000002   353.60000000000002   264.10000000000002   146.09999999999999  5358.90000000000055  4193.90000000000055  3648.00000000000000
                  84   160.10000000000002   299.40000000000003   356.70000000000005   243.60000000000002   143.40000000000001  5383.80000000000018  4232.80000000000018  3630.20000000000027
                  85   140.59999999999999   298.10000000000002   354.00000000000000   312.70000000000005   153.80000000000001  3753.70000000000027  5495.50000000000000  3941.60000000000036
                  86   136.00000000000000   302.19999999999999   350.80000000000001   315.40000000000003   158.40000000000001  3747.40000000000009  5480.20000000000073  3959.60000000000036
                  87   214.00000000000000   449.40000000000003   498.60000000000002   432.90000000000003   223.60000000000002  3821.70000000000027  3669.30000000000018  5140.50000000000000
                  88   224.40000000000001   442.10000000000002   497.70000000000005   441.40000000000003   218.80000000000001  3850.30000000000018  3641.00000000000000  5134.30000000000018
                  89   166.90000000000001   307.80000000000001   351.50000000000000   311.40000000000003   145.09999999999999  5246.30000000000018  4263.19999999999982  3657.80000000000018
                  90   163.10000000000002   300.90000000000003   347.60000000000002   314.70000000000005   152.70000000000002  5252.30000000000018  4275.60000000000036  3643.10000000000036
                  91   138.70000000000002   297.50000000000000   355.30000000000001   313.70000000000005   148.70000000000002  3771.40000000000009  5433.60000000000036  3991.10000000000036
                  92   132.70000000000002   303.50000000000000   341.70000000000005   310.10000000000002   153.60000000000002  3764.10000000000036  5455.00000000000000  3989.30000000000018
                  93   216.20000000000002   453.00000000000000   556.20000000000005   430.80000000000001   227.20000000000002  3793.30000000000018  3659.80000000000018  5113.50000000000000
                  94   225.70000000000002   439.40000000000003   544.00000000000000   434.70000000000005   218.60000000000002  3829.00000000000000  3664.70000000000027  5093.90000000000055
                  95   163.70000000000002   302.90000000000003   358.60000000000002   311.40000000000003   160.50000000000000  5462.80000000000018  4034.90000000000009  3655.20000000000027
                  96   166.30000000000001   297.50000000000000   358.40000000000003   327.20000000000005   141.50000000000000  5458.50000000000000  4063.80000000000018  3636.80000000000018
                  97   144.40000000000001   303.90000000000003   348.40000000000003   304.40000000000003   148.20000000000002  3771.40000000000009  5635.60000000000036  3793.70000000000027
                  98   140.40000000000001   301.69999999999999   354.80000000000001   308.90000000000003   152.40000000000001  3750.40000000000009  5651.40000000000055  3790.00000000000000
                  99   217.50000000000000   443.50000000000000   497.50000000000000   414.60000000000002   151.50000000000000  3744.10000000000036  3684.20000000000027  5297.10000000000036
                 100   207.10000000000002   447.40000000000003   488.20000000000005   420.20000000000005   146.90000000000001  3787.70000000000027  3658.50000000000000  5294.00000000000000
                 101   169.30000000000001   307.00000000000000   354.30000000000001   332.40000000000003   230.40000000000001  5363.50000000000000  4027.00000000000000  3666.10000000000036
                 102   170.70000000000002   299.69999999999999   346.20000000000005   339.80000000000001   217.90000000000001  5356.10000000000036  4079.30000000000018  3640.30000000000018
                 103   138.20000000000002   293.90000000000003   354.80000000000001   310.60000000000002   156.30000000000001  3705.10000000000036  5658.10000000000036  3833.00000000000000
                 104   138.90000000000001   299.60000000000002   352.20000000000005   311.90000000000003   148.00000000000000  3707.10000000000036  5653.20000000000073  3839.10000000000036
                 105   215.90000000000001   454.80000000000001   546.20000000000005   413.50000000000000   152.50000000000000  3746.70000000000027  3648.50000000000000  5271.90000000000055
                 106   217.60000000000002   450.90000000000003   544.50000000000000   416.90000000000003   148.30000000000001  3775.10000000000036  3661.30000000000018  5235.40000000000055
                 107   167.50000000000000   301.69999999999999   346.00000000000000   280.69999999999999   228.60000000000002  5427.60000000000036  4039.40000000000009  3658.50000000000000
                 108   164.40000000000001   298.00000000000000   352.10000000000002   267.90000000000003   218.30000000000001  5432.10000000000036  4072.50000000000000  3644.70000000000027
                 109   137.70000000000002   302.30000000000001   355.80000000000001   309.90000000000003   154.50000000000000  3842.90000000000009  4792.90000000000055  4554.00000000000000
                 110   140.70000000000002   298.80000000000001   355.10000000000002   309.00000000000000   149.40000000000001  3831.70000000000027  4805.60000000000036  4559.69999999999982
                 111   169.20000000000002   296.00000000000000   300.10000000000002   312.10000000000002   144.90000000000001  3771.20000000000027  4484.90000000000055  4971.60000000000036
                 112   160.10000000000002   305.69999999999999   299.10000000000002   313.30000000000001   144.70000000000002  3759.10000000000036  4511.40000000000055  4956.60000000000036
                 113   218.10000000000002   446.80000000000001   550.70000000000005   438.50000000000000   233.30000000000001  4372.69999999999982  4061.80000000000018  4128.10000000000036
                 114   224.80000000000001   445.60000000000002   547.39999999999998   438.40000000000003   224.80000000000001  4393.19999999999982  4033.60000000000036  4142.19999999999982
                 115   137.20000000000002   302.10000000000002   345.50000000000000   313.50000000000000   153.80000000000001  4894.19999999999982  4666.10000000000036  3637.60000000000036
                 116   138.20000000000002   301.40000000000003   354.30000000000001   311.90000000000003   150.70000000000002  4905.00000000000000  4671.50000000000000  3617.00000000000000
                 117   164.20000000000002   304.80000000000001   347.90000000000003   313.30000000000001   149.70000000000002  3534.60000000000036  4659.69999999999982  4975.80000000000018
                 118   167.60000000000002   299.80000000000001   348.10000000000002   313.00000000000000   143.09999999999999  3572.60000000000036  4648.40000000000055  4957.40000000000055
                 119   228.20000000000002   407.20000000000005   500.80000000000001   434.70000000000005   223.40000000000001  4874.30000000000018  3640.50000000000000  4140.90000000000055
                 120   205.10000000000002   416.40000000000003   500.50000000000000   436.20000000000005   219.80000000000001  4888.00000000000000  3647.50000000000000  4136.50000000000000
                 121   132.50000000000000   296.90000000000003   352.50000000000000   313.90000000000003   155.80000000000001  4405.80000000000018  5145.70000000000073  3646.90000000000009
