                   l            thetaxbin         thetaxbindev            thetaybin         thetaybindev            thetazbin         thetazdevbin
                  85    -0.42663220142201     0.02858499611564    -0.36588334241331     0.03317265840984     0.79251554383532     0.03392186252485
                  86    -0.42558255256726     0.02388782064676    -0.40151878231691     0.03634192978371     0.82710133488417     0.03828705926633
                  87    -0.45401030892782     0.02285769897099    -0.37912447670017     0.03666110514602     0.83313478562799     0.04481692746363
                  88    -0.43399024115184     0.02859160685411    -0.38080615308364     0.04090393122833     0.81479639423548     0.05974183867023
                  89    -0.40065549032902     0.02890242579491    -0.36430906995126     0.04005840187850     0.76496456028028     0.05840310553898
                  90    -0.39089734211306     0.02560027330005    -0.35000372761519     0.03317734873812     0.74090106972825     0.04803876380543
                  91    -0.46247748005719     0.01808030214647    -0.33609218189395     0.03506777218765     0.79856966195114     0.03918584619649
                  92    -0.41005772479270     0.03257567630598    -0.37838548219001     0.03491420407038     0.78844320698271     0.04203644848082
                  93    -0.40707186496818     0.02257034542351    -0.37137140955001     0.03132647876797     0.77844327451819     0.04248799205754
                  94    -0.44103115751825     0.02149934153958    -0.33290059321194     0.03140156042229     0.77393175073018     0.03362488822434
                  95    -0.43526910615491     0.02354106569885    -0.36022545588345     0.03065101438372     0.79549456203836     0.03521182404820
                  96    -0.42291444560716     0.02887760516582    -0.33832168699066     0.03338180735852     0.76123613259782     0.04462771808761
                  97    -0.42003585642867     0.02290800297443    -0.34247010833578     0.03934504626314     0.76250596476444     0.04610717114931
                  98    -0.40811167847751     0.01912084035793    -0.38664742100699     0.03345184322674     0.79475909948451     0.03878264619237
                  99    -0.43708653150725     0.02757366833651    -0.36398567674332     0.03329447225213     0.80107220825057     0.04896835679943
                 100    -0.42097995063159     0.02590728005067    -0.38517891622302     0.03639423273556     0.80615886685462     0.04227290977912
                 101    -0.37794727972407     0.02840520168183    -0.32551382904804     0.04404664666828     0.70346110877211     0.04615339189153
                 102    -0.41192332785402     0.02797211184359    -0.32048641433301     0.04329391819283     0.73240974218703     0.05604431419901
                 103    -0.42973282315967     0.03265635875973    -0.38769676651174     0.03579640635437     0.81742958967141     0.04451779221240
                 104    -0.41098413889727     0.02843512161328    -0.38670451831927     0.03446939159079     0.79768865721653     0.05413052663697
                 105    -0.46207313901813     0.02012043297026    -0.38903195065169     0.02039900221802     0.85110508966982     0.02555161361866
                 106    -0.40615468862313     0.03541120057952    -0.37192898424723     0.01906050835344     0.77808367287036     0.03760181331241
                 107    -0.39664760341770     0.03464424346670    -0.34683063195025     0.02993410813913     0.74347823536795     0.04248265925661
                 108    -0.40754892035418     0.03583021450465    -0.35687141205230     0.05006641805771     0.76442033240649     0.06110461080976
                 109    -0.41635724691518     0.02336511129632    -0.35045630320660     0.03036130831082     0.76681355012178     0.03804693866689
                 110    -0.43906908706082     0.02322819351817    -0.37543669144463     0.03301483609006     0.81450577850545     0.04601397612708
                 111    -0.43742849987587     0.02267113703936    -0.41460928835547     0.02715234796540     0.85203778823134     0.03917402863470
                 112    -0.43830622703669     0.02047351840394    -0.40797022494675     0.03259111920899     0.84627645198344     0.03882598514196
                 113    -0.44089090084514     0.02003939594230    -0.38691729988717     0.02615284816562     0.82780820073230     0.03483052823711
                 114    -0.40950319067859     0.03243638013624    -0.34314398013734     0.04795938434296     0.75264717081593     0.06046002313073
                 115    -0.41160194186258     0.02166392152411    -0.37820104203447     0.04078467952928     0.78980298389705     0.04428017552624
                 116    -0.40340264376327     0.03048538043652    -0.36520527432150     0.03858530534228     0.76860791808477     0.05101776231881
                 117    -0.42848177450221     0.02123168120350    -0.38040070204156     0.02940098839855     0.80888247654377     0.04060094548992
                 118    -0.43391342576775     0.02649992125769    -0.40782902112365     0.02388490533079     0.84174244689140     0.03555691073213
                 119    -0.41980376421256     0.02105622103034    -0.36405049882640     0.03077029617102     0.78385426303896     0.03728522056011
                 120    -0.44796115862490     0.02219656106805    -0.38483642504335     0.04537136209638     0.83279758366825     0.05124753825653
                 121    -0.41348779041462     0.02133763414158    -0.34397139608919     0.04180588054931     0.75745918650382     0.04599795165635
                 122    -0.41386006326496     0.02849210870435    -0.39426463203496     0.04315930293586     0.80812469529992     0.03841365276604
                 123    -0.39199976098974     0.02695545037092    -0.39740414444354     0.04768155809095     0.78940390543328     0.04623535132355
                 124    -0.41678514868319     0.03117789306568    -0.31885630044393     0.03533216945891     0.73564144912713     0.05034219482374
                 125    -0.40151637530492     0.02361048309409    -0.36454695777198     0.03151279780987     0.76606333307690     0.03732452612768
                 126    -0.43879152563411     0.03111056816963    -0.40216926167609     0.03150273143544     0.84096078731019     0.05151131365249
                 127    -0.39512152255403     0.03101647453537    -0.33516446872229     0.04048330960594     0.73028599127633     0.04885558075494
                 128    -0.45740092373932     0.01629363097309    -0.32266034040195     0.03845336834254     0.78006126414127     0.04052031520310
                 129    -0.43502051536464     0.03897370691318    -0.41943746437415     0.02398876508530     0.85445797973879     0.05144012394846
                 130    -0.42921837181137     0.02187267698240    -0.36350852173098     0.02771078314993     0.79272689354235     0.03972087385528
                 131    -0.43267668206159     0.02240323895922    -0.34427645104574     0.03937176895815     0.77695313310733     0.04107120267964
                 132    -0.40870584556063     0.02321221087408    -0.40684556795007     0.02119879367697     0.81555141351070     0.02840834589219
                 133    -0.40902902028391     0.03024488789139    -0.38649446583924     0.03539483846008     0.79552348612315     0.04256478935788
